A,43.604012,-71.186576,10.310335,235,0.00,0.00,0.00,0.08,0.09,0.12
A,43.604012,-71.186576,10.310335,200,-0.00,-0.00,0.00,0.08,0.09,0.13
A,43.604012,-71.186576,10.310335,143,0.00,-0.00,0.00,0.72,0.10,0.16
A,43.604012,-71.186576,10.310335,226,-0.00,0.00,-0.00,0.10,0.10,0.16
A,43.604012,-71.186576,10.310335,180,0.00,-0.00,-0.00,0.08,0.10,0.12
A,43.604021,-71.186595,10.310336,193,0.00,0.00,0.01,0.09,0.10,0.12
A,43.604021,-71.186595,10.310336,283,0.00,0.00,-0.00,0.10,0.10,0.11
A,43.604021,-71.186595,10.310336,23,-0.00,-0.00,-0.01,0.09,0.08,0.12
A,43.604007,-71.186567,10.310336,227,0.00,0.00,0.01,0.09,0.09,0.12
A,43.604007,-71.186567,10.310336,0,-0.01,-0.00,-0.00,0.09,0.10,0.19
A,43.604007,-71.186567,10.310336,315,0.00,-0.01,0.00,0.09,0.09,0.13
A,43.603998,-71.186553,10.310336,162,0.00,0.01,0.00,0.60,0.10,0.12
A,43.603998,-71.186553,10.310336,189,-0.00,-0.01,-0.00,0.08,0.09,0.12
A,43.604017,-71.186586,10.310336,283,0.00,0.01,0.00,0.08,0.07,0.10
A,43.604017,-71.186586,10.310336,145,0.00,-0.00,-0.00,0.08,0.11,0.13
A,43.604017,-71.186586,10.310336,135,0.00,0.00,0.00,0.09,0.10,0.12
A,43.604017,-71.186586,10.310336,242,-0.00,-0.00,0.00,0.08,0.08,0.10
A,43.604017,-71.186586,10.310336,174,-0.00,0.00,-0.00,0.09,0.09,0.14
A,43.604017,-71.186586,10.310336,302,0.00,-0.00,-0.00,0.09,0.12,0.13
A,43.604017,-71.186586,10.310336,180,-0.00,0.00,-0.00,0.09,0.10,0.12
A,43.604017,-71.186586,10.310336,241,0.00,-0.00,-0.00,0.10,0.09,0.12
A,43.604017,-71.186586,10.310336,282,0.00,0.00,0.00,0.11,0.14,0.36
A,43.604035,-71.186637,10.310338,201,0.00,0.00,0.01,0.08,0.08,0.11
A,43.604032,-71.186626,10.310338,280,-0.00,-0.01,-0.01,0.09,0.09,0.14
A,43.604004,-71.186562,10.310338,282,0.00,0.01,0.01,0.09,0.08,0.11
A,43.604004,-71.186562,10.310338,227,0.00,-0.00,-0.00,0.09,0.10,0.11
A,43.604004,-71.186562,10.310338,247,0.00,0.00,-0.00,0.10,0.09,0.11
A,43.604011,-71.186574,10.310339,193,0.00,0.00,0.00,0.08,0.07,0.11
A,43.604011,-71.186574,10.310339,267,0.01,-0.01,-0.00,0.68,0.57,0.39
A,43.604011,-71.186574,10.310339,228,-0.01,0.00,0.00,0.08,0.09,0.11
A,43.604011,-71.186574,10.310339,71,-0.00,-0.00,-0.00,1.15,0.13,0.18
A,43.604018,-71.186588,10.310341,145,0.00,0.00,0.00,0.09,0.10,0.11
A,43.604018,-71.186588,10.310341,337,0.00,-0.00,0.00,1.21,0.85,0.34
A,43.604018,-71.186588,10.310341,282,-0.00,-0.00,0.00,0.72,0.32,0.68
A,43.603996,-71.186550,10.310344,181,0.00,0.01,0.00,0.08,0.09,0.12
A,43.604010,-71.186572,10.310344,206,0.00,0.00,0.00,0.08,0.08,0.10
A,43.604010,-71.186572,10.310344,339,-0.00,0.00,0.00,0.09,0.09,0.12
A,43.604010,-71.186572,10.310344,188,-0.00,-0.00,-0.00,0.72,1.17,0.64
A,43.604010,-71.186572,10.310344,214,0.00,0.00,0.00,0.08,0.10,0.11
A,43.604010,-71.186572,10.310344,26,-0.00,0.00,0.00,0.10,1.14,0.31
A,43.604010,-71.186572,10.310344,206,-0.00,0.00,-0.00,1.22,0.93,1.22
A,43.604028,-71.186613,10.310345,180,0.00,0.00,0.01,0.08,0.07,0.11
A,43.604028,-71.186613,10.310345,136,0.00,-0.00,0.00,0.07,0.11,0.12
A,43.604024,-71.186602,10.310345,62,-0.00,0.00,0.00,0.09,0.08,0.10
A,43.604024,-71.186602,10.310345,339,0.00,0.00,-0.00,0.08,0.07,0.14
A,43.604024,-71.186602,10.310345,324,0.00,0.00,-0.00,0.09,0.08,0.12
A,43.604024,-71.186602,10.310345,282,-0.00,-0.01,-0.00,0.09,0.10,0.13
A,43.604022,-71.186597,10.310346,282,0.00,0.00,0.00,0.08,0.08,0.12
A,43.604022,-71.186597,10.310346,304,-0.00,-0.00,0.00,0.10,0.10,0.13
A,43.604030,-71.186619,10.310346,103,0.00,0.01,0.00,0.09,0.07,0.11
A,43.604019,-71.186590,10.310346,165,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.604019,-71.186590,10.310346,0,0.00,0.00,0.00,0.08,0.07,0.09
A,43.604019,-71.186590,10.310346,185,-0.00,-0.00,-0.00,0.08,0.12,0.12
A,43.604019,-71.186590,10.310346,158,0.00,-0.00,-0.00,0.08,0.11,0.12
A,43.604033,-71.186629,10.310346,171,0.00,0.00,0.00,0.09,0.11,0.13
A,43.604006,-71.186565,10.310346,103,0.00,0.00,-0.00,0.09,0.09,0.11
A,43.604006,-71.186565,10.310346,218,0.00,0.00,-0.00,0.09,0.10,0.14
A,43.604006,-71.186565,10.310346,168,0.00,0.00,0.00,0.09,0.10,0.14
A,43.604006,-71.186565,10.310346,242,0.00,-0.00,-0.00,0.09,0.10,0.12
A,43.604006,-71.186565,10.310346,198,-0.00,-0.00,-0.00,0.09,0.09,0.10
A,43.604027,-71.186610,10.310347,324,0.00,0.00,0.00,0.09,0.07,0.12
A,43.604001,-71.186557,10.310350,159,-0.00,0.00,-0.00,0.07,0.09,0.09
A,43.604001,-71.186557,10.310350,251,0.00,-0.00,0.00,0.61,0.10,0.13
A,43.604001,-71.186557,10.310350,193,0.01,0.01,-0.01,2.02,4.35,6.42
A,43.604001,-71.186557,10.310350,181,-0.01,-0.02,0.01,0.08,0.10,0.14
A,43.604009,-71.186570,10.310350,227,0.00,0.00,-0.00,0.09,0.09,0.11
A,43.604009,-71.186570,10.310350,153,-0.00,-0.00,-0.00,0.09,0.13,0.23
A,43.604009,-71.186570,10.310350,247,0.00,-0.00,0.00,1.20,1.12,0.32
A,43.604009,-71.186570,10.310350,102,-0.00,-0.00,-0.00,0.09,0.08,0.11
A,43.604003,-71.186560,10.310352,242,0.00,0.01,0.01,0.08,0.09,0.11
A,43.604026,-71.186607,10.310352,181,0.00,0.00,0.00,0.08,0.08,0.11
A,43.604026,-71.186607,10.310352,283,0.00,-0.00,-0.00,0.09,0.08,0.12
A,43.604020,-71.186592,10.310353,206,-0.00,-0.00,-0.00,0.10,0.16,0.21
A,43.604020,-71.186592,10.310353,282,0.00,-0.00,-0.00,0.10,0.09,0.11
A,43.604035,-71.186636,10.310353,187,0.00,0.00,0.01,0.09,0.08,0.11
A,43.604035,-71.186636,10.310353,206,0.00,0.00,0.00,0.09,0.08,0.10
A,43.603994,-71.186547,10.310355,103,0.00,0.00,-0.00,0.08,0.08,0.11
A,43.603994,-71.186547,10.310355,144,-0.00,0.00,0.00,0.09,0.08,0.10
A,43.603994,-71.186547,10.310355,242,0.00,0.00,-0.00,0.08,0.09,0.11
A,43.603994,-71.186547,10.310355,206,0.00,-0.00,0.00,0.08,0.07,0.10
A,43.603994,-71.186547,10.310355,158,-0.00,-0.00,-0.00,0.09,0.10,0.12
A,43.604023,-71.186599,10.310356,180,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.604023,-71.186599,10.310356,128,-0.00,-0.01,-0.01,0.09,0.09,0.11
A,43.604023,-71.186599,10.310356,318,0.00,0.00,0.00,0.09,0.12,0.15
A,43.604005,-71.186563,10.310358,159,0.00,0.00,0.01,0.09,0.11,0.11
A,43.604005,-71.186563,10.310358,11,-0.00,-0.00,-0.00,0.10,0.12,0.16
A,43.604008,-71.186568,10.310358,157,0.00,0.01,0.00,0.08,0.09,0.11
A,43.604008,-71.186568,10.310358,123,-0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.604008,-71.186568,10.310358,282,0.00,0.01,-0.00,1.20,0.93,0.89
A,43.604008,-71.186568,10.310358,301,-0.00,-0.01,0.00,0.07,0.08,0.11
A,43.604015,-71.186581,10.310360,103,0.00,0.01,0.00,0.08,0.09,0.12
A,43.604015,-71.186581,10.310360,307,0.00,-0.00,0.00,0.09,0.10,0.12
A,43.604015,-71.186581,10.310360,283,0.00,-0.01,-0.00,0.11,0.12,0.26
A,43.604015,-71.186581,10.310360,283,0.00,0.00,0.00,0.71,0.59,0.47
A,43.604015,-71.186581,10.310360,283,0.00,0.00,-0.00,0.64,0.59,0.49
A,43.604015,-71.186581,10.310360,128,-0.00,0.00,-0.00,1.20,0.28,0.47
A,43.604015,-71.186581,10.310360,282,-0.00,0.00,-0.00,0.09,0.11,0.16
A,43.604015,-71.186581,10.310360,208,-0.00,0.00,-0.00,0.10,0.12,0.16
A,43.604014,-71.186579,10.310360,129,0.00,0.00,0.01,0.09,0.08,0.10
A,43.604014,-71.186579,10.310360,144,0.00,0.00,-0.00,0.08,0.09,0.13
A,43.604014,-71.186579,10.310360,267,-0.00,-0.00,0.00,0.09,0.11,0.12
A,43.604014,-71.186579,10.310360,330,0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.604021,-71.186594,10.310361,193,0.00,0.00,0.00,0.11,0.08,0.10
A,43.604021,-71.186594,10.310361,155,0.00,-0.00,0.00,0.09,0.18,0.14
A,43.604021,-71.186594,10.310361,188,0.00,0.00,0.00,0.08,0.09,0.11
A,43.604021,-71.186594,10.310361,251,-0.00,-0.00,-0.00,0.09,0.10,0.12
A,43.604021,-71.186594,10.310361,181,-0.00,0.00,-0.00,0.08,0.09,0.12
A,43.604021,-71.186594,10.310361,180,0.00,0.00,-0.00,0.15,0.62,0.29
A,43.604021,-71.186594,10.310361,282,0.00,0.00,0.00,0.14,0.20,0.23
A,43.604021,-71.186594,10.310361,324,0.00,0.00,0.00,0.10,0.13,0.21
A,43.603991,-71.186543,10.310361,129,0.01,-0.00,0.00,0.09,0.11,0.14
A,43.604016,-71.186583,10.310361,25,-0.00,-0.00,-0.01,0.09,0.08,0.11
A,43.604016,-71.186583,10.310361,251,-0.00,0.00,0.00,0.08,0.10,0.13
A,43.604013,-71.186577,10.310361,181,0.00,0.00,0.00,0.09,0.10,0.11
A,43.604013,-71.186577,10.310361,236,-0.00,0.00,-0.00,0.09,0.09,0.12
A,43.604017,-71.186585,10.310363,103,0.00,-0.00,0.00,0.09,0.10,0.10
A,43.604017,-71.186585,10.310363,217,0.00,0.00,0.00,0.09,0.11,0.13
A,43.604033,-71.186628,10.310363,0,-0.00,0.01,0.00,0.08,0.07,0.11
A,43.604029,-71.186615,10.310364,180,0.00,-0.00,0.00,0.09,0.07,0.09
A,43.604012,-71.186575,10.310364,165,0.00,-0.00,0.00,0.10,0.08,0.15
A,43.604012,-71.186575,10.310364,218,-0.00,0.00,-0.00,0.09,0.07,0.10
A,43.604012,-71.186575,10.310364,180,0.00,0.00,-0.00,0.09,0.10,0.14
A,43.604012,-71.186575,10.310364,193,-0.00,-0.00,0.00,0.09,0.07,0.11
A,43.604012,-71.186575,10.310364,173,0.00,-0.00,-0.00,0.08,0.07,0.12
A,43.604012,-71.186575,10.310364,166,0.00,-0.00,-0.00,0.08,0.11,0.14
A,43.604012,-71.186575,10.310364,282,-0.00,-0.00,0.00,0.08,0.08,0.14
A,43.604012,-71.186575,10.310364,283,-0.00,0.00,-0.01,0.08,0.15,0.17
A,43.604012,-71.186575,10.310364,26,0.00,-0.00,0.00,0.10,0.10,0.15
A,43.604012,-71.186575,10.310364,330,0.00,-0.01,0.00,0.09,0.08,0.14
A,43.604030,-71.186618,10.310365,324,0.00,0.01,0.00,0.09,0.10,0.14
A,43.604028,-71.186612,10.310365,102,-0.01,-0.00,-0.01,0.10,0.11,0.16
A,43.604018,-71.186587,10.310367,304,0.00,0.00,0.01,0.09,0.08,0.11
A,43.604018,-71.186587,10.310367,168,0.00,0.00,-0.00,0.10,0.10,0.11
A,43.604018,-71.186587,10.310367,218,0.00,-0.00,-0.00,0.09,0.10,0.13
A,43.604018,-71.186587,10.310367,181,0.00,0.00,0.00,0.08,0.11,0.13
A,43.604018,-71.186587,10.310367,206,-0.00,-0.00,-0.00,0.08,0.10,0.13
A,43.604018,-71.186587,10.310367,206,-0.00,0.00,-0.00,0.08,0.10,0.13
A,43.604018,-71.186587,10.310367,308,0.00,-0.00,-0.00,0.15,0.16,0.22
A,43.604018,-71.186587,10.310367,282,0.00,0.00,0.00,0.11,0.20,0.36
A,43.604018,-71.186587,10.310367,281,0.00,0.00,-0.00,0.72,0.79,0.85
A,43.604018,-71.186587,10.310367,331,-0.00,-0.00,0.00,0.12,0.13,0.16
A,43.604002,-71.186558,10.310367,192,0.00,-0.01,0.00,0.09,0.10,0.14
A,43.604002,-71.186558,10.310367,283,0.00,0.00,-0.00,0.09,0.08,0.14
A,43.604000,-71.186555,10.310367,102,0.00,0.00,0.00,0.10,0.12,0.16
A,43.604000,-71.186555,10.310367,283,0.00,0.00,-0.00,0.09,0.11,0.19
A,43.604007,-71.186566,10.310368,180,0.00,0.01,0.00,0.08,0.07,0.13
A,43.604027,-71.186609,10.310368,283,0.00,-0.00,0.00,0.09,0.07,0.11
A,43.604027,-71.186609,10.310368,180,-0.00,0.00,-0.00,0.08,0.09,0.09
A,43.604027,-71.186609,10.310368,102,-0.00,0.00,0.00,0.09,0.10,0.16
A,43.604027,-71.186609,10.310368,181,0.00,-0.00,-0.00,0.09,0.10,0.10
A,43.604024,-71.186601,10.310368,77,-0.00,0.01,0.00,0.09,0.17,0.20
A,43.604024,-71.186601,10.310368,221,0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.604011,-71.186573,10.310369,206,-0.00,-0.00,0.00,0.08,0.07,0.12
A,43.604011,-71.186573,10.310369,284,0.00,0.00,-0.00,0.11,0.16,0.19
A,43.604011,-71.186573,10.310369,206,-0.00,-0.00,0.00,0.10,0.08,0.13
A,43.604011,-71.186573,10.310369,198,0.00,-0.00,0.00,0.10,0.15,0.18
A,43.604011,-71.186573,10.310369,139,-0.00,-0.00,-0.01,0.09,0.10,0.11
A,43.604011,-71.186573,10.310369,315,0.00,0.00,0.00,0.09,0.12,0.26
A,43.604011,-71.186573,10.310369,217,-0.00,0.00,-0.00,0.10,0.14,0.19
A,43.604035,-71.186635,10.310369,181,0.00,0.00,0.01,0.08,0.09,0.10
A,43.604035,-71.186635,10.310369,181,0.00,0.00,-0.00,0.07,0.08,0.11
A,43.604022,-71.186596,10.310370,248,-0.01,-0.00,-0.01,0.09,0.09,0.12
A,43.604004,-71.186561,10.310371,227,0.00,0.00,0.01,0.08,0.07,0.10
A,43.604004,-71.186561,10.310371,242,-0.00,-0.00,0.00,0.08,0.08,0.10
A,43.604004,-71.186561,10.310371,190,0.00,-0.00,-0.00,0.08,0.13,0.16
A,43.604019,-71.186589,10.310372,71,0.00,0.00,0.00,0.09,0.09,0.10
A,43.604019,-71.186589,10.310372,212,0.00,-0.01,0.00,0.61,0.10,0.11
A,43.604019,-71.186589,10.310372,247,-0.01,0.00,-0.01,0.09,0.11,0.12
A,43.604019,-71.186589,10.310372,129,-0.00,-0.00,0.00,0.09,0.08,0.11
A,43.604034,-71.186631,10.310373,283,0.00,0.01,0.00,0.09,0.08,0.11
A,43.604034,-71.186631,10.310373,324,-0.00,-0.01,-0.00,0.09,0.10,0.12
A,43.604034,-71.186631,10.310373,197,0.00,-0.00,-0.00,0.07,0.09,0.13
A,43.604010,-71.186571,10.310374,283,0.00,0.00,0.00,0.10,0.08,0.12
A,43.604010,-71.186571,10.310374,158,-0.00,0.00,0.00,0.08,0.10,0.11
A,43.604010,-71.186571,10.310374,242,0.00,-0.00,-0.00,0.09,0.13,0.14
A,43.604010,-71.186571,10.310374,283,0.00,-0.00,-0.00,0.09,0.12,0.17
A,43.604010,-71.186571,10.310374,180,-0.00,0.00,0.00,0.09,0.15,0.17
A,43.604020,-71.186591,10.310378,139,0.00,0.00,0.01,0.08,0.09,0.11
A,43.604020,-71.186591,10.310378,282,-0.00,0.00,-0.00,0.10,0.09,0.11
A,43.604020,-71.186591,10.310378,180,-0.00,-0.01,-0.01,0.10,0.10,0.12
A,43.604020,-71.186591,10.310378,157,-0.00,0.00,-0.00,0.08,0.10,0.11
A,43.604020,-71.186591,10.310378,251,0.00,-0.00,0.00,0.09,0.10,0.12
A,43.604020,-71.186591,10.310378,251,0.00,0.00,-0.00,0.70,0.19,0.29
A,43.604006,-71.186564,10.310378,47,-0.00,0.01,0.00,0.09,0.08,0.13
A,43.604006,-71.186564,10.310378,235,0.00,-0.01,-0.00,0.09,0.09,0.11
A,43.604006,-71.186564,10.310378,218,0.00,0.00,-0.00,0.10,0.08,0.11
A,43.604006,-71.186564,10.310378,142,-0.00,-0.00,-0.00,0.11,0.12,0.12
A,43.604006,-71.186564,10.310378,205,0.00,0.00,0.00,0.09,0.13,0.19
A,43.604006,-71.186564,10.310378,227,0.00,-0.00,0.00,0.09,0.08,0.11
A,43.604006,-71.186564,10.310378,348,-0.02,0.03,0.00,6.52,15.16,22.88
A,43.603996,-71.186549,10.310379,186,0.02,-0.02,0.00,0.09,0.10,0.11
A,43.604023,-71.186598,10.310380,193,0.00,0.00,0.00,0.09,0.08,0.13
A,43.604023,-71.186598,10.310380,193,-0.00,0.00,-0.01,0.09,0.10,0.13
A,43.604023,-71.186598,10.310380,0,-0.00,0.00,-0.00,0.08,0.09,0.11
A,43.603993,-71.186545,10.310380,159,0.00,0.00,0.01,0.08,0.11,0.12
A,43.603993,-71.186545,10.310380,193,0.00,-0.00,0.00,0.10,0.10,0.11
A,43.604009,-71.186569,10.310381,134,-0.00,0.00,-0.01,0.07,0.08,0.11
A,43.604009,-71.186569,10.310381,103,0.00,-0.01,0.00,0.08,0.08,0.11
A,43.604025,-71.186603,10.310382,200,0.00,0.01,0.00,0.08,0.08,0.11
A,43.604025,-71.186603,10.310382,180,0.00,-0.01,-0.00,0.17,0.67,0.35
A,43.604025,-71.186603,10.310382,247,-0.00,0.00,-0.01,0.06,0.10,0.12
A,43.604025,-71.186603,10.310382,25,-0.00,0.00,0.00,0.10,0.12,0.12
A,43.604001,-71.186556,10.310383,159,0.01,0.01,0.00,0.09,0.08,0.12
A,43.604001,-71.186556,10.310383,186,-0.00,-0.00,-0.00,0.08,0.10,0.13
A,43.604001,-71.186556,10.310383,282,-0.00,-0.01,-0.00,0.10,0.11,0.19
A,43.604029,-71.186614,10.310384,251,0.00,0.01,0.01,0.10,0.09,0.13
A,43.604029,-71.186614,10.310384,188,-0.00,-0.00,-0.00,0.08,0.09,0.12
A,43.604029,-71.186614,10.310384,233,0.00,0.00,0.00,0.09,0.08,0.13
A,43.604035,-71.186634,10.310385,223,0.00,0.00,0.00,0.08,0.08,0.11
A,43.604035,-71.186634,10.310385,235,0.00,0.00,-0.00,0.08,0.07,0.12
A,43.604003,-71.186559,10.310385,218,0.00,-0.00,-0.00,1.19,0.12,0.13
A,43.604021,-71.186593,10.310385,329,0.00,-0.00,0.00,0.10,0.17,0.21
A,43.604021,-71.186593,10.310385,103,-0.01,-0.00,-0.01,0.09,0.12,0.17
A,43.604028,-71.186611,10.310386,1,0.01,0.00,0.01,0.08,0.07,0.13
A,43.604028,-71.186611,10.310386,227,-0.00,-0.00,0.00,0.09,0.10,0.14
A,43.604028,-71.186611,10.310386,167,-0.00,-0.00,-0.00,0.09,0.10,0.12
A,43.603999,-71.186553,10.310386,164,0.00,0.00,0.00,0.08,0.07,0.12
A,43.604031,-71.186620,10.310387,142,0.00,-0.00,-0.00,0.10,0.08,0.12
A,43.604015,-71.186580,10.310388,189,-0.00,0.00,0.01,0.09,0.10,0.11
A,43.604015,-71.186580,10.310388,309,0.00,0.00,-0.01,0.09,0.10,0.14
A,43.604015,-71.186580,10.310388,315,0.00,-0.00,0.00,0.09,0.10,0.14
A,43.604015,-71.186580,10.310388,151,0.00,-0.00,0.00,0.08,0.09,0.10
A,43.604015,-71.186580,10.310388,235,-0.00,-0.00,0.00,0.10,0.10,0.10
A,43.604015,-71.186580,10.310388,141,-0.00,0.00,-0.01,0.13,0.75,0.44
A,43.604015,-71.186580,10.310388,242,0.00,-0.00,0.00,0.08,0.10,0.12
A,43.604015,-71.186580,10.310388,284,-0.00,0.00,-0.00,0.09,0.10,0.12
A,43.604015,-71.186580,10.310388,103,0.00,0.00,0.00,0.08,0.10,0.11
A,43.604015,-71.186580,10.310388,139,-0.00,0.00,-0.00,0.10,0.12,0.17
A,43.604015,-71.186580,10.310388,0,0.00,0.00,0.00,0.07,0.12,0.14
A,43.604015,-71.186580,10.310388,247,0.00,-0.00,0.00,1.22,0.73,0.68
A,43.604015,-71.186580,10.310388,104,0.00,0.00,-0.00,0.27,0.78,0.27
A,43.604015,-71.186580,10.310388,242,0.00,-0.00,0.00,0.10,0.12,0.15
A,43.604015,-71.186580,10.310388,218,-0.00,0.00,0.00,0.10,0.08,0.14
A,43.604016,-71.186582,10.310388,155,0.00,0.00,0.00,0.09,0.08,0.10
A,43.604016,-71.186582,10.310388,103,-0.00,-0.00,0.00,0.10,0.10,0.13
A,43.604016,-71.186582,10.310388,135,-0.00,0.00,-0.00,0.08,0.10,0.13
A,43.604016,-71.186582,10.310388,206,0.00,-0.00,-0.00,0.14,0.17,0.30
A,43.604016,-71.186582,10.310388,242,0.00,-0.00,0.00,0.69,0.10,0.16
A,43.604014,-71.186578,10.310388,169,0.00,0.01,0.01,0.10,0.11,0.14
A,43.604014,-71.186578,10.310388,62,0.00,0.00,-0.00,0.08,0.12,0.15
A,43.604014,-71.186578,10.310388,186,0.00,-0.00,0.00,0.08,0.10,0.15
A,43.604014,-71.186578,10.310388,144,-0.00,-0.00,-0.00,0.09,0.10,0.12
A,43.604014,-71.186578,10.310388,135,0.00,-0.00,0.00,0.10,0.13,0.18
A,43.604014,-71.186578,10.310388,251,0.00,-0.00,0.00,0.10,0.09,0.12
A,43.604014,-71.186578,10.310388,297,-0.00,0.00,-0.00,0.09,0.11,0.21
A,43.604014,-71.186578,10.310388,337,0.00,0.00,0.00,0.09,0.13,0.14
A,43.604008,-71.186567,10.310389,144,-0.00,0.00,0.00,0.09,0.13,0.20
A,43.604008,-71.186567,10.310389,129,0.00,-0.00,-0.00,0.08,0.09,0.11
A,43.604005,-71.186562,10.310390,181,0.00,0.00,0.01,0.09,0.09,0.11
A,43.604005,-71.186562,10.310390,282,-0.00,-0.01,-0.00,0.09,0.12,0.21
A,43.604017,-71.186584,10.310390,187,0.00,0.01,0.00,0.10,0.08,0.11
A,43.604017,-71.186584,10.310390,148,0.00,-0.00,-0.00,0.08,0.10,0.12
A,43.604017,-71.186584,10.310390,207,-0.00,0.00,0.00,0.10,0.09,0.12
A,43.604017,-71.186584,10.310390,143,-0.00,0.00,-0.00,0.10,0.12,0.11
A,43.604013,-71.186576,10.310390,119,0.00,0.00,0.01,0.09,0.08,0.11
A,43.604013,-71.186576,10.310390,103,-0.00,0.00,-0.00,0.09,0.08,0.11
A,43.604013,-71.186576,10.310390,144,-0.00,-0.00,-0.00,0.08,0.10,0.14
A,43.604013,-71.186576,10.310390,247,0.00,-0.00,0.00,0.10,0.09,0.09
A,43.604013,-71.186576,10.310390,180,-0.00,0.00,-0.00,0.08,0.09,0.12
A,43.604013,-71.186576,10.310390,157,0.00,0.00,-0.00,0.08,0.09,0.11
A,43.604013,-71.186576,10.310390,261,0.00,-0.00,0.00,0.11,0.09,0.13
A,43.604024,-71.186600,10.310392,193,0.00,0.01,0.00,0.09,0.08,0.10
A,43.604024,-71.186600,10.310392,169,0.00,-0.00,0.00,0.09,0.11,0.12
A,43.604024,-71.186600,10.310392,319,-0.00,-0.01,-0.01,0.66,0.19,0.23
A,43.604024,-71.186600,10.310392,324,-0.00,-0.00,0.00,0.10,0.12,0.16
A,43.603997,-71.186550,10.310392,175,0.00,0.00,0.00,0.09,0.10,0.12
A,43.604018,-71.186586,10.310393,217,-0.00,-0.00,-0.00,0.07,0.10,0.11
A,43.604018,-71.186586,10.310393,164,0.00,0.00,-0.00,0.10,0.09,0.11
A,43.604018,-71.186586,10.310393,180,-0.00,0.00,0.00,0.08,0.11,0.21
A,43.604018,-71.186586,10.310393,181,-0.00,-0.00,-0.00,0.08,0.08,0.11
A,43.604018,-71.186586,10.310393,124,0.00,0.00,0.00,0.09,0.09,0.12
A,43.604018,-71.186586,10.310393,47,0.00,0.00,0.00,0.16,0.20,0.38
A,43.604012,-71.186574,10.310394,168,0.00,0.01,0.00,0.10,0.09,0.11
A,43.604012,-71.186574,10.310394,0,-0.00,-0.00,-0.00,0.09,0.07,0.12
A,43.604012,-71.186574,10.310394,227,-0.00,0.00,0.00,0.08,0.08,0.11
A,43.604012,-71.186574,10.310394,264,-0.00,-0.00,-0.00,0.10,0.10,0.16
A,43.604022,-71.186595,10.310394,159,0.00,0.01,0.00,0.08,0.07,0.10
A,43.604022,-71.186595,10.310394,193,0.00,-0.00,0.00,0.10,0.13,0.16
A,43.604022,-71.186595,10.310394,102,-0.00,-0.00,-0.00,0.08,0.09,0.10
A,43.604022,-71.186595,10.310394,144,0.00,-0.00,-0.00,0.08,0.08,0.12
A,43.604022,-71.186595,10.310394,169,0.00,-0.00,-0.00,0.09,0.08,0.12
A,43.604022,-71.186595,10.310394,314,0.00,-0.00,-0.00,0.09,0.09,0.13
A,43.604026,-71.186605,10.310396,120,0.00,0.00,0.01,0.09,0.08,0.12
A,43.604026,-71.186605,10.310396,145,0.00,-0.00,0.00,0.09,0.11,0.11
A,43.604026,-71.186605,10.310396,282,-0.00,0.00,-0.00,0.08,0.09,0.11
A,43.604026,-71.186605,10.310396,323,-0.00,-0.00,-0.00,0.08,0.10,0.15
A,43.604019,-71.186588,10.310398,159,0.00,0.00,0.00,0.09,0.11,0.13
A,43.604019,-71.186588,10.310398,46,0.00,0.00,-0.00,0.08,0.11,0.11
A,43.604019,-71.186588,10.310398,228,0.00,-0.00,-0.00,1.20,0.20,0.31
A,43.603991,-71.186542,10.310398,282,0.00,0.00,0.01,0.10,0.10,0.12
A,43.604036,-71.186637,10.310398,213,-0.00,0.00,0.00,0.09,0.07,0.11
A,43.604011,-71.186572,10.310398,218,0.00,0.00,-0.00,0.08,0.07,0.12
A,43.604011,-71.186572,10.310398,0,-0.00,-0.01,-0.01,0.74,0.17,0.21
A,43.604011,-71.186572,10.310398,338,-0.00,-0.01,-0.00,0.09,0.10,0.12
A,43.604007,-71.186565,10.310399,103,0.00,0.01,0.00,0.09,0.11,0.13
A,43.604002,-71.186557,10.310400,103,0.00,-0.01,0.00,0.08,0.10,0.15
A,43.604000,-71.186554,10.310401,283,0.00,0.00,0.00,0.08,0.08,0.10
A,43.603995,-71.186547,10.310403,139,0.00,0.01,0.00,0.09,0.08,0.12
A,43.603995,-71.186547,10.310403,0,0.00,-0.00,0.00,0.08,0.08,0.11
A,43.603995,-71.186547,10.310403,189,-0.00,0.00,0.00,0.08,0.08,0.12
A,43.604004,-71.186560,10.310403,147,0.00,-0.00,0.00,0.66,0.76,0.25
A,43.604020,-71.186590,10.310403,180,0.00,0.00,0.00,0.08,0.08,0.12
A,43.604020,-71.186590,10.310403,315,0.00,0.00,-0.00,0.07,0.08,0.11
A,43.604020,-71.186590,10.310403,102,-0.00,-0.00,-0.01,0.09,0.09,0.12
A,43.604020,-71.186590,10.310403,308,-0.00,-0.00,0.00,0.08,0.12,0.13
A,43.604020,-71.186590,10.310403,25,0.00,0.00,-0.00,0.09,0.09,0.12
A,43.604020,-71.186590,10.310403,358,0.00,0.00,0.00,0.08,0.12,0.22
A,43.604023,-71.186597,10.310404,172,0.00,0.00,0.01,0.09,0.07,0.10
A,43.604023,-71.186597,10.310404,131,0.00,-0.00,-0.00,0.09,0.09,0.12
